/opt/jdk1.8.0_161/bin/java -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8 -classpath /home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/plugins/junit/lib/junit-rt.jar:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/plugins/junit/lib/junit5-rt.jar:/opt/jdk1.8.0_161/jre/lib/charsets.jar:/opt/jdk1.8.0_161/jre/lib/deploy.jar:/opt/jdk1.8.0_161/jre/lib/ext/cldrdata.jar:/opt/jdk1.8.0_161/jre/lib/ext/dnsns.jar:/opt/jdk1.8.0_161/jre/lib/ext/jaccess.jar:/opt/jdk1.8.0_161/jre/lib/ext/jfxrt.jar:/opt/jdk1.8.0_161/jre/lib/ext/localedata.jar:/opt/jdk1.8.0_161/jre/lib/ext/nashorn.jar:/opt/jdk1.8.0_161/jre/lib/ext/sunec.jar:/opt/jdk1.8.0_161/jre/lib/ext/sunjce_provider.jar:/opt/jdk1.8.0_161/jre/lib/ext/sunpkcs11.jar:/opt/jdk1.8.0_161/jre/lib/ext/zipfs.jar:/opt/jdk1.8.0_161/jre/lib/javaws.jar:/opt/jdk1.8.0_161/jre/lib/jce.jar:/opt/jdk1.8.0_161/jre/lib/jfr.jar:/opt/jdk1.8.0_161/jre/lib/jfxswt.jar:/opt/jdk1.8.0_161/jre/lib/jsse.jar:/opt/jdk1.8.0_161/jre/lib/management-agent.jar:/opt/jdk1.8.0_161/jre/lib/plugin.jar:/opt/jdk1.8.0_161/jre/lib/resources.jar:/opt/jdk1.8.0_161/jre/lib/rt.jar:/home/slaskawi/work/keycloak/memory-mapped-files-poc/target/test-classes:/home/slaskawi/work/keycloak/memory-mapped-files-poc/target/classes:/home/slaskawi/.m2/repository/org/openjdk/jmh/jmh-core/1.21/jmh-core-1.21.jar:/home/slaskawi/.m2/repository/net/sf/jopt-simple/jopt-simple/4.6/jopt-simple-4.6.jar:/home/slaskawi/.m2/repository/org/apache/commons/commons-math3/3.2/commons-math3-3.2.jar:/home/slaskawi/.m2/repository/org/openjdk/jmh/jmh-generator-annprocess/1.21/jmh-generator-annprocess-1.21.jar:/home/slaskawi/.m2/repository/junit/junit/4.13-beta-3/junit-4.13-beta-3.jar:/home/slaskawi/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit4 org.keycloak.FileInputStreamReaderTest

# JMH version: 1.21
# VM version: JDK 1.8.0_161, Java HotSpot(TM) 64-Bit Server VM, 25.161-b12
# VM invoker: /opt/jdk1.8.0_161/jre/bin/java
# VM options: -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8
# Warmup: 5 iterations, 1 s each
# Measurement: 31 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.keycloak.FileInputStreamReaderTest.FileInputStreamPerf
# Parameters: (path = ./src/test/resources/short-secret)

# Run progress: 0.00% complete, ETA 00:02:24
# Fork: 1 of 1
# Warmup Iteration   1: 4.341 us/op
# Warmup Iteration   2: 3.679 us/op
# Warmup Iteration   3: 3.502 us/op
# Warmup Iteration   4: 3.534 us/op
# Warmup Iteration   5: 3.544 us/op
# VM options: -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8
# Warmup: 5 iterations, 1 s each
# Measurement: 31 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.keycloak.FileInputStreamReaderTest.MemoryMappedPerf
# Parameters: (path = ./src/test/resources/short-secret)

# Run progress: 50.00% complete, ETA 00:01:57
# Fork: 1 of 1
# Warmup Iteration   1: 8.274 us/op
# Warmup Iteration   2: 7.337 us/op
# Warmup Iteration   3: 7.092 us/op
# Warmup Iteration   4: 7.097 us/op
# Warmup Iteration   5: 7.200 us/op
Iteration   1: 7.278 us/op
Iteration   2: 7.172 us/op
Iteration   3: 7.350 us/op
Iteration   4: 7.169 us/op
Iteration   5: 7.187 us/op
Iteration   6: 7.228 us/op
Iteration   7: 7.350 us/op
Iteration   8: 7.170 us/op
Iteration   9: 7.238 us/op
Iteration  10: 7.198 us/op
Iteration  11: 7.097 us/op
Iteration  12: 7.210 us/op
Iteration  13: 7.134 us/op
Iteration  14: 7.104 us/op
Iteration  15: 7.176 us/op
Iteration  16: 7.370 us/op
Iteration  17: 7.146 us/op
Iteration  18: 7.098 us/op
Iteration  19: 7.327 us/op
Iteration  20: 7.123 us/op
Iteration  21: 7.469 us/op
Iteration  22: 7.081 us/op
Iteration  23: 7.130 us/op
Iteration  24: 7.158 us/op
Iteration  25: 7.411 us/op
Iteration  26: 7.156 us/op
Iteration  27: 7.154 us/op
Iteration  28: 7.285 us/op
Iteration  29: 7.794 us/op
Iteration  30: 7.670 us/op
Iteration  31: 7.881 us/op


Result "org.keycloak.FileInputStreamReaderTest.MemoryMappedPerf":
  7.268 ±(99.9%) 0.130 us/op [Average]
  (min, avg, max) = (7.081, 7.268, 7.881), stdev = 0.199
  CI (99.9%): [7.138, 7.399] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_161, Java HotSpot(TM) 64-Bit Server VM, 25.161-b12
# VM invoker: /opt/jdk1.8.0_161/jre/bin/java
# VM options: -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8
# Warmup: 5 iterations, 1 s each
# Measurement: 31 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.keycloak.FileInputStreamReaderTest.MemoryMappedPerf
# Parameters: (path = ./src/test/resources/long-secret)

# Run progress: 75.00% complete, ETA 00:00:58
# Fork: 1 of 1
# Warmup Iteration   1: 33.211 us/op
# Warmup Iteration   2: 30.195 us/op
# Warmup Iteration   3: 27.851 us/op
# Warmup Iteration   4: 28.056 us/op
# Warmup Iteration   5: 29.327 us/op
Iteration   1: 28.014 us/op
Iteration   2: 28.092 us/op
Iteration   3: 27.690 us/op
Iteration   4: 27.148 us/op
Iteration   5: 27.273 us/op
Iteration   6: 27.450 us/op
Iteration   7: 27.401 us/op
Iteration   8: 27.609 us/op
Iteration   9: 27.515 us/op
Iteration  10: 27.902 us/op
Iteration  11: 26.951 us/op
Iteration  12: 26.972 us/op
Iteration  13: 27.388 us/op
Iteration  14: 27.450 us/op
Iteration  15: 27.032 us/op
Iteration  16: 27.637 us/op
Iteration  17: 27.044 us/op
Iteration  18: 27.566 us/op
Iteration  19: 27.815 us/op
Iteration  20: 27.267 us/op
Iteration  21: 27.431 us/op
Iteration  22: 27.754 us/op
Iteration  23: 27.355 us/op
Iteration  24: 26.865 us/op
Iteration  25: 28.309 us/op
Iteration  26: 27.259 us/op
Iteration  27: 27.549 us/op
Iteration  28: 27.352 us/op
Iteration  29: 28.232 us/op
Iteration  30: 26.813 us/op
Iteration  31: 27.453 us/op


Result "org.keycloak.FileInputStreamReaderTest.MemoryMappedPerf":
  27.471 ±(99.9%) 0.251 us/op [Average]
  (min, avg, max) = (26.813, 27.471, 28.309), stdev = 0.384
  CI (99.9%): [27.219, 27.722] (assumes normal distribution)


# Run complete. Total time: 00:03:55

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                                                                 (path)  Mode  Cnt   Score   Error  Units
FileInputStreamReaderTest.FileInputStreamPerf  ./src/test/resources/short-secret  avgt   31   3.541 ± 0.021  us/op
FileInputStreamReaderTest.FileInputStreamPerf   ./src/test/resources/long-secret  avgt   31   8.756 ± 0.049  us/op
FileInputStreamReaderTest.MemoryMappedPerf     ./src/test/resources/short-secret  avgt   31   7.268 ± 0.130  us/op
FileInputStreamReaderTest.MemoryMappedPerf      ./src/test/resources/long-secret  avgt   31  27.471 ± 0.251  us/op



Process finished with exit code 0
